Timestamp,eCO2 (ppm),eTVOC (ppb),CO2 (ppm),Temperature (C),Humidity ,pm1.0,pm2.5,pm4.0,pm10.0,nc0.5,nc1.0,nc2.5,nc10.0,typical size
2024-07-03 20:19:01,400,0,591,24,53,6.116,6.468,6.468,6.468,42.36,48.649,48.812,48.833,0.363
2024-07-03 20:19:05,405,0,591,24,53,6.519,6.894,6.894,6.894,45.152,51.856,52.03,52.052,0.367
2024-07-03 20:19:10,405,0,591,24,53,6.444,6.815,6.815,6.815,44.632,51.259,51.431,51.452,0.37
2024-07-03 20:19:39,400,0,590,24,53,6.356,6.722,6.722,6.722,44.024,50.56,50.73,50.751,0.382
2024-07-03 20:19:44,400,0,590,24,53,6.746,7.134,7.134,7.134,46.725,53.662,53.842,53.865,0.382
2024-07-03 20:19:49,400,0,589,24,53,7.271,7.688,7.689,7.689,50.356,57.833,58.026,58.051,0.386
2024-07-03 20:19:54,400,0,587,24,53,7.642,8.081,8.081,8.081,52.928,60.787,60.991,61.016,0.386
2024-07-03 20:19:59,400,0,585,24,53,8.269,8.744,8.744,8.744,57.267,65.77,65.991,66.018,0.378
2024-07-03 20:20:03,400,0,584,24,52,9.087,9.609,9.609,9.609,62.935,72.28,72.522,72.552,0.377
2024-07-03 20:20:08,400,0,584,24,52,9.491,10.036,10.036,10.036,65.732,75.492,75.745,75.777,0.374
2024-07-03 20:20:13,400,0,583,24,52,10.091,10.671,10.671,10.671,69.89,80.267,80.536,80.57,0.373
2024-07-03 20:20:18,400,0,583,24,52,10.395,10.992,10.992,10.992,71.991,82.68,82.957,82.992,0.377
2024-07-03 20:23:47,444,6,742,24,53,9.487,10.032,10.032,10.032,65.708,75.464,75.717,75.748,0.409
2024-07-03 20:23:52,444,6,724,24,53,9.655,10.21,10.21,10.21,66.87,76.799,77.056,77.089,0.4
2024-07-03 20:23:56,444,6,711,24,53,9.666,10.221,10.221,10.221,66.942,76.882,77.139,77.171,0.4
2024-07-03 20:24:00,444,6,704,24,53,9.912,10.482,10.482,10.482,68.652,78.846,79.11,79.143,0.402
2024-07-03 20:24:05,444,6,697,24,53,10.157,10.741,10.741,10.741,70.348,80.794,81.064,81.098,0.4
2024-07-03 20:24:10,448,7,693,24,53,10.298,10.89,10.89,10.89,71.325,81.916,82.19,82.224,0.399
2024-07-03 20:24:15,444,6,687,24,53,10.277,10.868,10.868,10.868,71.178,81.746,82.02,82.055,0.402
2024-07-03 20:24:20,442,6,681,24,53,9.933,10.504,10.504,10.504,68.796,79.011,79.276,79.309,0.405
2024-07-03 20:24:24,433,5,667,24,53,9.275,9.808,9.808,9.808,64.239,73.777,74.024,74.055,0.398
2024-07-03 20:24:29,426,3,663,24,53,9.139,9.664,9.664,9.664,63.294,72.692,72.936,72.966,0.4
2024-07-03 20:24:34,426,3,659,24,52,9.095,9.617,9.617,9.617,62.989,72.341,72.584,72.614,0.399
2024-07-03 20:24:39,421,3,654,24,52,9.145,9.671,9.671,9.671,63.338,72.742,72.986,73.016,0.399
2024-07-03 20:24:44,416,2,644,24,52,9.048,9.568,9.568,9.568,62.662,71.966,72.208,72.238,0.393
2024-07-03 20:24:49,408,1,635,24,52,8.643,9.139,9.139,9.139,59.858,68.745,68.976,69.004,0.389
2024-07-03 20:24:53,408,1,632,24,52,8.289,8.766,8.766,8.766,57.41,65.934,66.155,66.182,0.388
2024-07-03 20:24:58,413,1,626,24,52,8.006,8.466,8.466,8.466,55.446,63.679,63.892,63.919,0.391
2024-07-03 20:25:03,400,0,619,24,52,7.842,8.293,8.293,8.293,54.316,62.381,62.59,62.616,0.388
2024-07-03 20:25:08,400,0,615,24,52,7.789,8.237,8.237,8.237,53.948,61.958,62.166,62.192,0.388
2024-07-03 20:25:13,400,0,611,24,52,7.649,8.088,8.088,8.088,52.973,60.838,61.042,61.067,0.39
2024-07-03 20:25:18,400,0,607,24,52,7.718,8.162,8.162,8.162,53.454,61.391,61.596,61.622,0.385
2024-07-03 20:25:22,400,0,602,24,52,7.737,8.182,8.182,8.182,53.585,61.541,61.747,61.773,0.386
2024-07-03 20:25:27,402,0,597,24,52,7.936,8.392,8.392,8.392,54.965,63.126,63.338,63.364,0.384
2024-07-03 20:25:32,402,0,593,24,52,8.011,8.471,8.471,8.471,55.48,63.718,63.932,63.958,0.382
2024-07-03 20:25:37,400,0,592,24,52,7.978,8.436,8.436,8.436,55.255,63.459,63.672,63.698,0.383
2024-07-03 20:25:42,400,0,587,24,52,8.3,8.777,8.777,8.777,57.482,66.017,66.238,66.266,0.386
2024-07-03 20:25:47,400,0,586,24,52,8.639,9.135,9.135,9.135,59.832,68.716,68.946,68.975,0.386
2024-07-03 20:25:51,400,0,583,24,52,8.808,9.314,9.314,9.314,61.005,70.063,70.298,70.327,0.386
2024-07-03 20:25:56,402,0,581,24,52,8.874,9.384,9.384,9.384,61.458,70.583,70.82,70.849,0.384
2024-07-03 20:26:01,410,1,580,24,52,8.586,9.079,9.079,9.079,59.464,68.294,68.522,68.551,0.38
2024-07-03 20:26:06,415,2,578,24,52,8.71,9.21,9.21,9.21,60.323,69.279,69.511,69.54,0.38
2024-07-03 20:26:11,418,2,576,24,52,8.624,9.12,9.12,9.12,59.729,68.597,68.827,68.856,0.381
2024-07-03 20:26:16,423,3,576,24,53,8.788,9.293,9.293,9.293,60.862,69.899,70.133,70.162,0.381
2024-07-03 20:26:20,418,2,577,24,53,8.874,9.384,9.384,9.384,61.457,70.582,70.819,70.848,0.385
2024-07-03 20:26:25,410,1,577,24,53,8.795,9.301,9.301,9.301,60.915,69.96,70.194,70.224,0.387
2024-07-03 20:26:30,415,2,579,24,53,8.68,9.179,9.179,9.179,60.118,69.044,69.275,69.304,0.384
2024-07-03 20:26:35,410,1,579,24,53,8.548,9.039,9.039,9.039,59.2,67.99,68.218,68.246,0.383
2024-07-03 20:26:40,418,2,578,24,53,8.504,8.992,8.992,8.992,58.896,67.641,67.867,67.896,0.381
2024-07-03 20:26:45,423,3,579,24,53,8.383,8.865,8.865,8.865,58.059,66.679,66.903,66.931,0.379
2024-07-03 20:26:50,425,3,579,24,53,8.659,9.156,9.156,9.156,59.968,68.872,69.103,69.132,0.379
2024-07-03 20:26:54,428,4,579,24,53,9.08,9.601,9.601,9.601,62.883,72.22,72.462,72.492,0.38
2024-07-03 20:26:59,435,5,579,24,53,9.347,9.884,9.884,9.884,64.734,74.345,74.595,74.626,0.381
2024-07-03 20:27:04,441,6,579,24,53,9.186,9.714,9.714,9.714,63.621,73.067,73.312,73.343,0.381
2024-07-03 20:27:09,444,6,579,24,53,8.909,9.421,9.421,9.421,61.705,70.867,71.105,71.134,0.379
2024-07-03 20:27:14,446,7,578,24,53,8.658,9.156,9.156,9.156,59.964,68.868,69.098,69.127,0.382
2024-07-03 20:27:18,451,7,578,24,53,8.613,9.108,9.108,9.108,59.652,68.509,68.739,68.767,0.383
2024-07-03 20:27:23,456,8,579,24,53,8.499,8.987,8.987,8.987,58.861,67.6,67.827,67.855,0.382
2024-07-03 20:27:28,460,9,579,24,53,8.083,8.547,8.547,8.547,55.981,64.292,64.508,64.535,0.392
2024-07-03 20:27:33,464,9,580,24,53,8.186,8.657,8.657,8.657,56.696,65.114,65.332,65.36,0.393
2024-07-03 20:27:38,464,9,580,24,53,8.389,8.871,8.871,8.871,58.102,66.729,66.953,66.981,0.389
2024-07-03 20:27:43,470,10,579,24,53,8.347,8.827,8.827,8.827,57.811,66.395,66.617,66.645,0.39
2024-07-03 20:27:47,473,11,579,24,53,8.172,8.642,8.642,8.642,56.599,65.003,65.221,65.248,0.39
2024-07-03 20:27:52,473,11,579,24,53,8.154,8.623,8.623,8.623,56.476,64.861,65.079,65.106,0.389
2024-07-03 20:27:57,481,12,580,24,53,8.164,8.634,8.634,8.634,56.546,64.942,65.159,65.186,0.391
2024-07-03 20:28:02,483,12,580,24,53,8.409,8.892,8.892,8.892,58.241,66.889,67.113,67.141,0.396
2024-07-03 20:28:07,487,13,581,24,53,8.516,9.005,9.005,9.005,58.98,67.737,67.964,67.992,0.391
2024-07-03 20:28:12,487,13,581,24,53,8.404,8.886,8.886,8.886,58.201,66.843,67.067,67.095,0.391
2024-07-03 20:28:16,493,14,581,24,53,8.563,9.055,9.055,9.055,59.306,68.111,68.34,68.368,0.393
2024-07-03 20:28:21,498,14,583,24,53,8.92,9.433,9.433,9.433,61.781,70.954,71.192,71.222,0.396
2024-07-03 20:28:26,503,15,583,24,53,9.125,9.649,9.649,9.649,63.198,72.581,72.825,72.855,0.395
2024-07-03 20:28:31,508,16,583,24,53,9.065,9.586,9.586,9.586,62.786,72.108,72.35,72.38,0.396
2024-07-03 20:28:36,508,16,584,24,53,9.1,9.622,9.622,9.622,63.022,72.379,72.622,72.652,0.398
2024-07-03 20:28:41,520,18,585,24,53,9.236,9.767,9.767,9.767,63.967,73.465,73.711,73.742,0.398
2024-07-03 20:28:45,527,19,585,24,53,9.412,9.953,9.953,9.953,65.188,74.867,75.118,75.149,0.404
2024-07-03 20:28:50,527,19,587,24,53,9.352,9.89,9.89,9.89,64.773,74.39,74.64,74.671,0.409
2024-07-03 20:28:55,527,19,593,24,53,9.358,9.895,9.895,9.895,64.81,74.432,74.682,74.713,0.408
2024-07-03 20:29:00,531,19,593,24,53,9.442,9.984,9.984,9.984,65.393,75.102,75.354,75.386,0.408
2024-07-03 20:29:05,531,19,593,24,53,9.442,9.984,9.984,9.984,65.391,75.101,75.352,75.384,0.406
2024-07-03 20:29:10,542,21,593,24,53,9.429,9.97,9.97,9.97,65.302,74.997,75.249,75.28,0.413
2024-07-03 20:29:14,545,22,594,24,53,9.417,9.959,9.959,9.959,65.223,74.908,75.159,75.19,0.413
2024-07-03 20:29:19,545,22,595,24,53,9.582,10.132,10.132,10.132,66.361,76.214,76.469,76.501,0.406
2024-07-03 20:29:24,545,22,595,24,53,9.661,10.216,10.216,10.216,66.91,76.845,77.102,77.134,0.41
2024-07-03 20:29:29,545,22,596,24,53,9.59,10.141,10.141,10.141,66.419,76.281,76.536,76.568,0.412
2024-07-03 20:29:34,542,21,596,24,53,9.373,9.912,9.912,9.912,64.917,74.556,74.806,74.837,0.413
2024-07-03 20:29:39,545,22,599,24,53,9.119,9.643,9.643,9.643,63.158,72.535,72.778,72.809,0.416
2024-07-03 20:29:44,542,21,601,24,53,9.257,9.789,9.789,9.789,64.11,73.629,73.876,73.906,0.41
2024-07-03 20:29:48,542,21,602,24,53,9.333,9.87,9.87,9.87,64.641,74.239,74.487,74.518,0.419
2024-07-03 20:29:53,542,21,602,24,53,9.456,10.0,10.0,10.0,65.494,75.219,75.471,75.502,0.415
2024-07-03 20:29:58,545,22,602,24,53,9.47,10.014,10.014,10.014,65.589,75.327,75.58,75.611,0.411
2024-07-03 20:30:03,545,22,604,24,53,9.396,9.936,9.936,9.936,65.078,74.74,74.991,75.022,0.412
2024-07-03 20:30:08,545,22,609,24,53,9.012,9.53,9.53,9.53,62.416,71.684,71.924,71.954,0.412
2024-07-03 20:30:13,553,23,612,24,53,8.846,9.355,9.355,9.355,61.268,70.365,70.601,70.63,0.416
2024-07-03 20:30:17,556,23,613,24,53,8.674,9.172,9.172,9.172,60.075,68.994,69.226,69.254,0.421
2024-07-03 20:30:22,556,23,613,24,53,8.692,9.194,9.195,9.196,60.197,69.138,69.372,69.401,0.42
2024-07-03 20:30:27,556,23,614,24,53,9.164,9.691,9.692,9.692,63.464,72.888,73.133,73.164,0.415
2024-07-03 20:30:32,569,25,615,24,53,9.394,9.934,9.934,9.934,65.06,74.721,74.971,75.003,0.409
2024-07-03 20:30:37,569,25,615,24,53,9.441,9.983,9.983,9.983,65.385,75.094,75.346,75.377,0.409
2024-07-03 20:30:42,577,26,616,24,53,9.524,10.071,10.071,10.072,65.963,75.757,76.011,76.043,0.402
2024-07-03 20:30:46,577,26,617,24,53,9.414,9.955,9.955,9.955,65.197,74.878,75.129,75.16,0.401
2024-07-03 20:30:51,581,27,619,24,53,9.396,9.936,9.936,9.936,65.076,74.738,74.989,75.02,0.403
2024-07-03 20:30:56,581,27,621,24,53,9.541,10.089,10.089,10.089,66.077,75.888,76.142,76.174,0.404
2024-07-03 20:31:01,589,28,624,24,53,9.457,10.001,10.001,10.001,65.498,75.224,75.476,75.507,0.408
2024-07-03 20:31:06,589,28,628,24,53,9.501,10.047,10.047,10.047,65.805,75.576,75.829,75.861,0.406
2024-07-03 20:31:10,594,29,629,24,53,9.445,9.987,9.987,9.987,65.412,75.125,75.376,75.408,0.409
2024-07-03 20:31:15,602,30,631,24,53,9.244,9.775,9.775,9.775,64.022,73.528,73.775,73.805,0.406
2024-07-03 20:31:20,607,31,632,24,53,8.904,9.416,9.416,9.416,61.67,70.826,71.064,71.093,0.412
2024-07-03 20:31:25,607,31,635,24,53,8.672,9.17,9.17,9.17,60.058,68.975,69.206,69.235,0.413
2024-07-03 20:31:30,607,31,636,24,53,8.529,9.019,9.019,9.019,59.069,67.84,68.067,68.095,0.412
2024-07-03 20:31:35,615,32,639,24,53,8.271,8.746,8.746,8.746,57.284,65.79,66.01,66.038,0.409
2024-07-03 20:31:39,618,33,641,24,53,8.069,8.533,8.533,8.533,55.885,64.182,64.397,64.424,0.411
2024-07-03 20:31:44,618,33,642,24,53,7.673,8.114,8.114,8.114,53.139,61.029,61.234,61.26,0.407
2024-07-03 20:31:49,626,34,642,24,53,7.778,8.225,8.225,8.225,53.871,61.869,62.077,62.103,0.407
2024-07-03 20:31:54,626,34,644,24,53,8.141,8.609,8.609,8.609,56.386,64.758,64.975,65.002,0.406
2024-07-03 20:31:59,626,34,643,24,53,8.268,8.743,8.743,8.743,57.261,65.763,65.984,66.011,0.403
2024-07-03 20:32:04,626,34,650,24,53,8.274,8.749,8.749,8.749,57.304,65.812,66.033,66.061,0.4
2024-07-03 20:32:09,626,34,661,24,54,8.402,8.885,8.885,8.885,58.189,66.829,67.053,67.081,0.4
2024-07-03 20:32:16,626,34,668,24,54,8.621,9.117,9.117,9.117,59.71,68.576,68.806,68.835,0.394
2024-07-03 20:32:20,631,35,683,24,54,8.838,9.345,9.345,9.345,61.208,70.296,70.532,70.561,0.395
2024-07-03 20:32:24,631,35,700,24,54,8.7,9.2,9.2,9.2,60.253,69.199,69.431,69.46,0.391
2024-07-03 20:32:29,638,36,707,24,54,8.576,9.069,9.069,9.069,59.397,68.216,68.445,68.473,0.397
2024-07-03 20:32:33,638,36,716,24,54,8.344,8.823,8.823,8.823,57.789,66.369,66.592,66.62,0.404
2024-07-03 20:32:38,643,37,716,24,54,8.156,8.625,8.625,8.625,56.49,64.877,65.095,65.122,0.403
2024-07-03 20:32:42,643,37,718,24,54,8.01,8.47,8.47,8.47,55.474,63.711,63.925,63.951,0.408
2024-07-03 20:32:47,643,37,720,24,54,7.886,8.339,8.339,8.339,54.618,62.727,62.938,62.964,0.405
2024-07-03 20:32:52,650,38,721,24,54,7.55,7.984,7.984,7.984,52.292,60.056,60.258,60.283,0.396
2024-07-03 20:32:57,650,38,720,24,54,7.419,7.846,7.846,7.846,51.386,59.015,59.213,59.238,0.397
2024-07-03 20:33:02,650,38,721,24,54,7.696,8.139,8.139,8.139,53.303,61.218,61.423,61.448,0.394
2024-07-03 20:33:07,650,38,720,24,54,8.06,8.523,8.523,8.523,55.822,64.11,64.325,64.352,0.389
2024-07-03 20:33:11,653,38,719,24,54,8.416,8.9,8.9,8.9,58.29,66.945,67.17,67.198,0.389
2024-07-03 20:33:16,653,38,719,24,54,8.749,9.252,9.252,9.252,60.595,69.592,69.825,69.854,0.388
2024-07-03 20:33:21,650,38,718,24,54,9.379,9.918,9.918,9.918,64.958,74.603,74.853,74.884,0.391
2024-07-03 20:33:26,650,38,716,24,54,9.493,10.038,10.038,10.038,65.745,75.507,75.76,75.792,0.393
2024-07-03 20:33:31,653,38,715,24,54,9.584,10.135,10.135,10.135,66.376,76.231,76.487,76.519,0.393
2024-07-03 20:33:36,650,38,716,24,54,9.465,10.008,10.008,10.008,65.55,75.283,75.536,75.567,0.39
2024-07-03 20:33:40,666,40,717,24,54,9.47,10.014,10.014,10.014,65.59,75.328,75.581,75.612,0.397
2024-07-03 20:33:45,653,38,717,24,54,9.486,10.031,10.031,10.031,65.695,75.45,75.702,75.734,0.398
2024-07-03 20:33:50,666,40,716,24,54,9.001,9.518,9.518,9.518,62.339,71.594,71.834,71.864,0.39
2024-07-03 20:33:55,666,40,716,24,54,8.506,8.995,8.995,8.995,58.91,67.657,67.884,67.912,0.391
2024-07-03 20:34:00,653,38,717,24,54,7.97,8.428,8.428,8.428,55.202,63.398,63.61,63.637,0.39
2024-07-03 20:34:05,666,40,717,24,54,7.716,8.159,8.159,8.159,53.44,61.375,61.581,61.606,0.392
2024-07-03 20:34:09,666,40,718,24,54,7.429,7.856,7.856,7.856,51.45,59.089,59.287,59.312,0.393
2024-07-03 20:34:14,671,41,718,24,54,7.642,8.081,8.081,8.081,52.929,60.787,60.991,61.016,0.394
2024-07-03 20:34:19,671,41,718,24,53,7.752,8.197,8.197,8.197,53.687,61.658,61.864,61.89,0.396
2024-07-03 20:34:24,678,42,718,24,53,7.96,8.417,8.417,8.417,55.129,63.314,63.526,63.553,0.397
2024-07-03 20:34:29,678,42,717,24,53,8.004,8.464,8.464,8.464,55.434,63.664,63.878,63.904,0.394
2024-07-03 20:34:34,678,42,717,24,53,7.791,8.239,8.239,8.239,53.961,61.972,62.18,62.206,0.386
2024-07-03 20:34:38,686,43,718,24,53,8.045,8.507,8.507,8.507,55.715,63.988,64.202,64.229,0.383
2024-07-03 20:34:43,694,44,718,24,53,8.194,8.665,8.665,8.665,56.752,65.179,65.397,65.425,0.378
2024-07-03 20:34:48,694,44,719,24,53,8.166,8.635,8.635,8.635,56.554,64.951,65.169,65.196,0.378
2024-07-03 20:34:53,702,46,720,24,53,8.065,8.528,8.528,8.528,55.854,64.147,64.362,64.389,0.38
2024-07-03 20:34:58,702,46,720,24,53,8.197,8.668,8.668,8.668,56.768,65.197,65.416,65.443,0.383
2024-07-03 20:35:03,702,46,720,24,53,8.525,9.015,9.015,9.015,59.044,67.811,68.038,68.066,0.387
2024-07-03 20:35:07,708,46,720,24,53,8.48,8.968,8.968,8.968,58.734,67.455,67.681,67.709,0.388
2024-07-03 20:35:12,702,46,720,24,53,8.176,8.646,8.646,8.646,56.629,65.037,65.255,65.282,0.39
2024-07-03 20:35:17,708,46,720,24,53,7.826,8.276,8.276,8.276,54.201,62.249,62.457,62.483,0.393
2024-07-03 20:35:22,708,46,720,24,53,7.548,7.982,7.982,7.982,52.279,60.041,60.242,60.267,0.394
2024-07-03 20:35:27,715,47,721,24,53,7.414,7.84,7.84,7.84,51.351,58.975,59.173,59.198,0.402
2024-07-03 20:35:32,715,47,721,24,53,7.303,7.722,7.722,7.722,50.576,58.086,58.28,58.305,0.404
2024-07-03 20:35:36,715,47,721,24,53,7.139,7.549,7.549,7.549,49.442,56.783,56.973,56.997,0.401
2024-07-03 20:35:41,715,47,722,24,53,7.11,7.518,7.518,7.518,49.24,56.55,56.74,56.764,0.396
2024-07-03 20:35:46,708,46,722,24,53,7.32,7.74,7.74,7.74,50.695,58.222,58.417,58.442,0.4
2024-07-03 20:35:51,708,46,723,24,53,7.737,8.182,8.182,8.182,53.588,61.544,61.751,61.776,0.404
2024-07-03 20:35:56,708,46,725,24,53,7.775,8.221,8.221,8.221,53.846,61.841,62.048,62.074,0.407
2024-07-03 20:36:01,715,47,730,24,53,7.974,8.432,8.432,8.432,55.228,63.428,63.64,63.667,0.407
2024-07-03 20:36:05,708,46,731,24,53,8.091,8.556,8.556,8.556,56.037,64.358,64.573,64.6,0.411
2024-07-03 20:36:10,715,47,731,24,53,8.217,8.689,8.689,8.689,56.908,65.357,65.576,65.603,0.411
2024-07-03 20:36:15,715,47,733,24,53,8.609,9.104,9.104,9.104,59.626,68.479,68.708,68.737,0.413
2024-07-03 20:36:20,715,47,733,24,53,8.497,8.985,8.985,8.985,58.849,67.587,67.813,67.841,0.413
2024-07-03 20:36:25,715,47,734,24,53,8.335,8.814,8.814,8.814,57.725,66.296,66.518,66.546,0.411
2024-07-03 20:36:30,730,50,734,24,53,8.194,8.665,8.665,8.665,56.751,65.177,65.396,65.423,0.412
2024-07-03 20:36:34,730,50,736,24,53,7.983,8.442,8.442,8.442,55.289,63.499,63.711,63.738,0.417
2024-07-03 20:36:39,730,50,736,24,53,7.397,7.822,7.822,7.822,51.229,58.835,59.032,59.057,0.416
2024-07-03 20:36:44,735,51,739,24,53,7.088,7.495,7.495,7.495,49.088,56.376,56.565,56.588,0.414
2024-07-03 20:36:49,735,51,739,25,53,7.062,7.468,7.468,7.468,48.912,56.175,56.363,56.387,0.406
2024-07-03 20:36:54,730,50,741,25,53,7.313,7.733,7.733,7.733,50.646,58.166,58.361,58.385,0.408
2024-07-03 20:36:59,744,52,743,25,53,7.729,8.174,8.174,8.174,53.533,61.481,61.687,61.713,0.404
2024-07-03 20:37:03,735,51,743,25,53,8.652,9.149,9.149,9.149,59.921,68.817,69.048,69.077,0.407
2024-07-03 20:37:08,735,51,744,25,53,9.053,9.573,9.573,9.573,62.699,72.008,72.25,72.28,0.411
2024-07-03 20:37:13,749,53,744,25,53,9.103,9.626,9.626,9.626,63.044,72.405,72.648,72.678,0.41
2024-07-03 20:37:18,744,52,744,24,53,9.344,9.881,9.881,9.881,64.717,74.326,74.575,74.606,0.412
2024-07-03 20:37:23,744,52,745,24,53,9.69,10.247,10.247,10.247,67.114,77.078,77.337,77.369,0.409
2024-07-03 20:37:28,735,51,745,24,53,9.268,9.801,9.801,9.801,64.188,73.719,73.966,73.997,0.41
2024-07-03 20:37:32,744,52,745,25,53,9.227,9.757,9.757,9.757,63.906,73.394,73.64,73.671,0.405
2024-07-03 20:37:37,744,52,745,24,53,8.824,9.331,9.331,9.331,61.115,70.189,70.425,70.454,0.406
2024-07-03 20:37:42,744,52,746,24,53,8.451,8.937,8.937,8.937,58.531,67.222,67.447,67.475,0.401
2024-07-03 20:37:47,761,54,746,24,53,8.273,8.748,8.748,8.748,57.296,65.803,66.024,66.051,0.398
2024-07-03 20:37:52,744,52,746,24,53,7.647,8.087,8.087,8.087,52.964,60.828,61.032,61.058,0.4
2024-07-03 20:37:57,761,54,747,24,53,7.429,7.855,7.855,7.855,51.449,59.088,59.286,59.311,0.405
2024-07-03 20:38:01,744,52,748,24,53,7.47,7.9,7.9,7.9,51.739,59.421,59.621,59.645,0.404
2024-07-03 20:38:06,744,52,751,24,53,7.363,7.786,7.786,7.786,50.992,58.563,58.759,58.784,0.403
2024-07-03 20:38:11,744,52,754,24,53,7.418,7.845,7.845,7.845,51.378,59.006,59.204,59.229,0.408
2024-07-03 20:38:16,744,52,755,24,53,7.78,8.227,8.227,8.227,53.883,61.883,62.091,62.117,0.416
2024-07-03 20:38:21,749,53,757,24,53,7.718,8.162,8.162,8.162,53.456,61.393,61.599,61.625,0.418
2024-07-03 20:38:26,735,51,758,24,53,7.679,8.12,8.12,8.12,53.182,61.078,61.283,61.309,0.418
2024-07-03 20:38:30,744,52,759,24,53,7.917,8.372,8.372,8.372,54.833,62.974,63.185,63.211,0.415
2024-07-03 20:38:35,761,54,759,24,53,8.073,8.537,8.537,8.537,55.912,64.214,64.429,64.456,0.411
2024-07-03 20:38:40,749,53,760,24,53,8.01,8.471,8.471,8.471,55.478,63.715,63.928,63.955,0.409
2024-07-03 20:38:45,761,54,761,24,53,8.118,8.584,8.584,8.584,56.223,64.571,64.788,64.815,0.409
2024-07-03 20:38:50,761,54,762,24,53,8.106,8.572,8.572,8.572,56.143,64.479,64.695,64.722,0.408
2024-07-03 20:38:55,761,54,764,24,53,7.87,8.322,8.322,8.322,54.508,62.601,62.811,62.837,0.414
2024-07-03 20:38:59,761,54,766,24,53,7.456,7.885,7.885,7.885,51.64,59.307,59.506,59.53,0.408
2024-07-03 20:39:04,761,54,767,24,53,7.433,7.86,7.86,7.86,51.48,59.124,59.322,59.347,0.408
2024-07-03 20:39:09,761,54,767,24,53,7.274,7.692,7.692,7.692,50.38,57.861,58.055,58.079,0.409
2024-07-03 20:39:14,768,56,768,24,53,7.042,7.447,7.447,7.447,48.773,56.014,56.202,56.225,0.406
2024-07-03 20:39:19,768,56,770,24,53,6.972,7.372,7.372,7.373,48.286,55.456,55.641,55.665,0.411
2024-07-03 20:39:24,768,56,772,24,53,7.064,7.47,7.47,7.47,48.924,56.188,56.377,56.4,0.406
2024-07-03 20:39:28,768,56,773,24,53,7.182,7.595,7.595,7.595,49.742,57.128,57.319,57.343,0.404
2024-07-03 20:39:33,768,56,776,24,53,7.607,8.044,8.044,8.044,52.683,60.505,60.708,60.733,0.403
2024-07-03 20:39:38,768,56,776,24,53,7.698,8.14,8.14,8.14,53.315,61.231,61.437,61.462,0.402
2024-07-03 20:39:43,768,56,781,24,53,7.769,8.216,8.216,8.216,53.809,61.799,62.006,62.032,0.404
