date,hour,pm2.5_aqi_mean,pm10.0_aqi_mean,overall_aqi_mean,overall_aqi_lower_mean,overall_aqi_upper_mean
2024-07-07,12,8,2,8,7,8
2024-07-07,13,12,3,12,11,13
2024-07-07,14,15,3,15,14,17
2024-07-07,15,18,4,18,16,20
2024-07-07,16,21,5,21,19,23
2024-07-07,17,24,5,24,22,27
2024-07-07,18,25,6,25,23,28
2024-07-07,19,26,6,26,24,29
2024-07-07,20,28,6,28,25,30
2024-07-07,21,29,7,29,26,32
2024-07-07,22,30,7,30,27,33
2024-07-07,23,30,7,30,27,33
2024-07-08,0,30,7,30,27,33
2024-07-08,1,27,6,27,24,30
2024-07-08,2,20,4,20,18,21
2024-07-08,3,15,3,15,14,17
2024-07-08,4,11,2,11,10,12
2024-07-08,5,11,2,11,10,12
2024-07-08,6,11,2,11,10,12
2024-07-08,7,11,2,11,10,12
2024-07-08,8,11,3,11,10,12
2024-07-08,9,11,3,11,10,13
2024-07-08,10,12,3,12,11,13
2024-07-08,11,12,3,12,11,13
2024-07-08,12,12,3,12,11,13
2024-07-08,13,12,3,12,11,13
2024-07-08,14,12,3,12,11,14
2024-07-08,15,13,3,13,11,14
2024-07-08,16,11,2,11,10,12
2024-07-08,17,11,2,11,10,12
2024-07-08,18,11,2,11,10,12
2024-07-08,19,11,2,11,10,12
2024-07-08,20,11,2,11,10,12
2024-07-08,21,11,3,11,10,12
2024-07-08,22,11,3,11,10,13
2024-07-08,23,12,3,12,10,13
2024-07-09,0,12,3,12,10,13
2024-07-09,1,12,3,12,11,13
2024-07-09,2,12,3,12,11,13
2024-07-09,3,12,3,12,11,13
2024-07-09,4,12,3,12,11,13
2024-07-09,5,12,3,12,11,13
2024-07-09,6,12,3,12,11,13
2024-07-09,7,12,3,12,11,14
2024-07-09,8,12,3,12,11,14
2024-07-09,9,13,3,13,11,14
2024-07-09,10,13,3,13,11,14
2024-07-09,11,13,3,13,11,14
2024-07-09,12,13,3,13,12,14
2024-07-09,13,13,3,13,12,14
2024-07-09,14,13,3,13,12,14
2024-07-09,15,13,3,13,12,14
2024-07-09,16,13,3,13,12,15
2024-07-09,17,13,3,13,12,15
2024-07-09,18,13,3,13,12,15
2024-07-09,19,12,3,12,11,13
2024-07-09,20,10,2,10,9,11
2024-07-09,21,10,2,10,9,11
2024-07-09,22,10,2,10,9,11
2024-07-09,23,10,2,10,10,12
2024-07-10,0,11,2,11,10,12
2024-07-10,1,11,2,11,10,12
2024-07-10,2,11,2,11,10,12
2024-07-10,3,11,2,11,10,12
2024-07-10,4,11,2,11,10,13
2024-07-10,5,12,2,12,11,13
2024-07-10,6,12,3,12,11,13
2024-07-10,7,12,3,12,11,13
2024-07-10,8,12,3,12,11,13
2024-07-10,9,12,3,12,11,14
2024-07-10,10,13,3,13,11,14
2024-07-10,11,13,3,13,12,14
2024-07-10,12,13,3,13,12,14
2024-07-10,13,13,3,13,12,14
2024-07-10,14,13,3,13,12,15
2024-07-10,15,13,3,13,12,15
2024-07-10,16,14,3,14,12,15
2024-07-10,17,14,3,14,13,15
2024-07-10,18,14,3,14,13,15
2024-07-10,19,14,3,14,13,16
2024-07-10,20,14,3,14,13,16
2024-07-10,21,15,3,15,13,16
2024-07-10,22,15,3,15,13,16
2024-07-10,23,15,3,15,14,16
2024-07-11,0,15,3,15,14,17
2024-07-11,1,15,3,15,14,17
2024-07-11,2,16,3,16,14,17
2024-07-11,3,16,3,16,14,17
2024-07-11,4,16,3,16,14,18
2024-07-11,5,16,4,16,15,18
2024-07-11,6,16,4,16,15,18
2024-07-11,7,17,4,17,15,18
2024-07-11,8,17,4,17,15,18
2024-07-11,9,17,4,17,15,19
2024-07-11,10,17,4,17,15,19
2024-07-11,11,17,4,17,16,19
2024-07-11,12,17,4,17,16,19
2024-07-11,13,18,4,18,16,19
2024-07-11,14,18,4,18,16,20
2024-07-11,15,18,4,18,16,20
2024-07-11,16,18,4,18,16,20
2024-07-11,17,18,4,18,17,20
2024-07-11,18,19,4,19,17,20
2024-07-11,19,19,4,19,17,21
2024-07-11,20,19,4,19,17,21
2024-07-11,21,19,4,19,17,21
2024-07-11,22,19,4,19,17,21
2024-07-11,23,20,4,20,18,21
2024-07-12,0,20,4,20,18,22
2024-07-12,1,20,4,20,18,22
2024-07-12,2,20,4,20,18,22
2024-07-12,3,20,4,20,18,22
2024-07-12,4,20,4,20,18,22
2024-07-12,5,21,5,21,19,23
2024-07-12,6,21,5,21,19,23
2024-07-12,7,21,5,21,19,23
2024-07-12,8,21,5,21,19,23
2024-07-12,9,21,5,21,19,24
2024-07-12,10,22,5,22,19,24
2024-07-12,11,22,5,22,20,24
2024-07-12,12,22,5,22,20,24
2024-07-12,13,22,5,22,20,24
2024-07-12,14,22,5,22,20,25
2024-07-12,15,23,5,23,20,25
2024-07-12,16,23,5,23,20,25
2024-07-12,17,23,5,23,21,25
2024-07-12,18,23,5,23,21,25
2024-07-12,19,23,5,23,21,26
2024-07-12,20,23,5,23,21,26
2024-07-12,21,24,5,24,21,26
2024-07-12,22,24,5,24,21,26
2024-07-12,23,24,5,24,22,26
2024-07-13,0,24,5,24,22,27
2024-07-13,1,24,5,24,22,27
2024-07-13,2,25,5,25,22,27
2024-07-13,3,25,5,25,22,27
2024-07-13,4,25,6,25,22,27
2024-07-13,5,25,6,25,23,28
2024-07-13,6,25,6,25,23,28
2024-07-13,7,26,6,26,23,28
2024-07-13,8,26,6,26,23,28
2024-07-13,9,26,6,26,23,28
2024-07-13,10,26,6,26,23,29
2024-07-13,11,26,6,26,24,29
2024-07-13,12,26,6,26,24,29
2024-07-13,13,27,6,27,24,29
2024-07-13,14,27,6,27,24,30
2024-07-13,15,27,6,27,24,30
2024-07-13,16,27,6,27,24,30
2024-07-13,17,27,6,27,25,30
2024-07-13,18,28,6,28,25,30
2024-07-13,19,28,6,28,25,31
2024-07-13,20,28,6,28,25,31
2024-07-13,21,28,6,28,25,31
2024-07-13,22,34,8,34,31,37
2024-07-13,23,170,97,170,156,183
2024-07-14,0,171,97,171,156,184
2024-07-14,1,171,97,171,157,184
2024-07-14,2,172,97,172,157,185
2024-07-14,3,172,98,172,158,185
2024-07-14,4,173,98,173,158,186
2024-07-14,5,173,98,173,159,186
2024-07-14,6,174,99,174,159,187
2024-07-14,7,174,99,174,160,187
2024-07-14,8,175,99,175,160,188
2024-07-14,9,175,99,175,161,188
2024-07-14,10,176,100,176,161,189
2024-07-14,11,176,100,176,162,189
2024-07-14,12,177,100,177,162,190
2024-07-14,13,177,101,177,162,191
2024-07-14,14,178,101,178,163,191
2024-07-14,15,178,101,178,163,192
2024-07-14,16,179,101,179,164,192
2024-07-14,17,179,102,179,164,193
2024-07-14,18,180,102,180,165,193
2024-07-14,19,180,102,180,165,194
2024-07-14,20,181,103,181,166,194
2024-07-14,21,181,103,181,166,195
2024-07-14,22,182,103,182,167,195
2024-07-14,23,182,103,182,167,196
2024-07-15,0,183,104,183,168,196
2024-07-15,1,183,104,183,168,197
2024-07-15,2,184,104,184,169,198
2024-07-15,3,184,105,184,169,198
2024-07-15,4,185,105,185,170,199
2024-07-15,5,185,105,185,170,199
2024-07-15,6,186,105,186,170,200
2024-07-15,7,186,106,186,171,200
2024-07-15,8,187,106,187,171,201
2024-07-15,9,187,106,187,172,201
2024-07-15,10,188,107,188,172,202
2024-07-15,11,188,107,188,173,202
2024-07-15,12,189,107,189,173,203
2024-07-15,13,189,107,189,174,203
2024-07-15,14,190,108,190,174,204
2024-07-15,15,190,108,190,175,205
2024-07-15,16,191,108,191,175,205
2024-07-15,17,191,109,191,176,206
2024-07-15,18,192,109,192,176,206
2024-07-15,19,192,109,192,177,207
2024-07-15,20,193,109,193,177,207
2024-07-15,21,193,110,193,177,208
2024-07-15,22,194,110,194,178,208
2024-07-15,23,194,110,194,178,209
2024-07-16,0,195,111,195,179,209
2024-07-16,1,195,111,195,179,210
2024-07-16,2,196,111,196,180,210
2024-07-16,3,196,111,196,180,211
2024-07-16,4,197,112,197,181,211
2024-07-16,5,197,112,197,181,212
2024-07-16,6,198,112,198,182,213
2024-07-16,7,198,113,198,182,213
2024-07-16,8,199,113,199,183,214
2024-07-16,9,199,113,199,183,214
2024-07-16,10,200,113,200,184,215
2024-07-16,11,200,114,200,184,215
2024-07-16,12,201,114,201,185,216
2024-07-16,13,201,114,201,185,216
2024-07-16,14,202,115,202,185,217
2024-07-16,15,202,115,202,186,217
2024-07-16,16,203,115,203,186,218
2024-07-16,17,203,115,203,187,218
2024-07-16,18,204,116,204,187,219
2024-07-16,19,204,116,204,188,220
2024-07-16,20,205,116,205,188,220
2024-07-16,21,205,117,205,189,221
2024-07-16,22,206,117,206,189,221
2024-07-16,23,206,117,206,190,222
2024-07-17,0,207,117,207,190,222
2024-07-17,1,207,118,207,191,223
2024-07-17,2,208,118,208,191,223
2024-07-17,3,208,118,208,192,224
2024-07-17,4,209,119,209,192,224
2024-07-17,5,209,119,209,193,225
2024-07-17,6,210,119,210,193,225
2024-07-17,7,210,119,210,193,226
2024-07-17,8,211,120,211,194,227
2024-07-17,9,211,120,211,194,227
2024-07-17,10,212,120,212,195,228
2024-07-17,11,212,121,212,195,228
2024-07-17,12,213,121,213,196,229
2024-07-17,13,213,121,213,196,229
2024-07-17,14,214,121,214,197,230
2024-07-17,15,214,122,214,197,230
2024-07-17,16,215,122,215,198,231
2024-07-17,17,215,122,215,198,231
2024-07-17,18,216,123,216,199,232
2024-07-17,19,216,123,216,199,232
2024-07-17,20,217,123,217,200,233
2024-07-17,21,217,124,217,200,234
2024-07-17,22,218,124,218,200,234
2024-07-17,23,218,124,218,201,235
2024-07-18,0,219,124,219,201,235
2024-07-18,1,219,125,219,202,236
2024-07-18,2,220,125,220,202,236
2024-07-18,3,220,125,220,203,237
2024-07-18,4,221,126,221,203,237
2024-07-18,5,221,126,221,204,238
2024-07-18,6,222,126,222,204,238
2024-07-18,7,222,126,222,205,239
2024-07-18,8,223,127,223,205,239
2024-07-18,9,223,127,223,206,240
2024-07-18,10,224,127,224,206,240
2024-07-18,11,224,128,224,207,241
2024-07-18,12,225,128,225,207,242
2024-07-18,13,225,128,225,208,242
2024-07-18,14,226,128,226,208,243
2024-07-18,15,226,129,226,208,243
2024-07-18,16,227,129,227,209,244
2024-07-18,17,227,129,227,209,244
2024-07-18,18,228,130,228,210,245
2024-07-18,19,228,130,228,210,245
2024-07-18,20,229,130,229,211,246
2024-07-18,21,229,130,229,211,246
2024-07-18,22,230,131,230,212,247
2024-07-18,23,230,131,230,212,247
2024-07-19,0,231,131,231,213,248
2024-07-19,1,231,132,231,213,249
2024-07-19,2,232,132,232,214,249
2024-07-19,3,232,132,232,214,250
2024-07-19,4,232,132,232,215,250
2024-07-19,5,233,133,233,215,251
2024-07-19,6,233,133,233,215,251
2024-07-19,7,234,133,234,216,252
2024-07-19,8,234,134,234,216,252
2024-07-19,9,235,134,235,217,253
2024-07-19,10,235,134,235,217,253
2024-07-19,11,236,134,236,218,254
2024-07-19,12,236,135,236,218,254
2024-07-19,13,237,135,237,219,255
2024-07-19,14,237,135,237,219,256
2024-07-19,15,238,136,238,220,256
2024-07-19,16,238,136,238,220,257
2024-07-19,17,239,136,239,221,257
2024-07-19,18,239,136,239,221,258
2024-07-19,19,240,137,240,222,258
2024-07-19,20,240,137,240,222,259
2024-07-19,21,241,137,241,223,259
2024-07-19,22,241,138,241,223,260
2024-07-19,23,242,138,242,223,260
2024-07-20,0,242,138,242,224,261
2024-07-20,1,243,138,243,224,261
2024-07-20,2,243,139,243,225,262
2024-07-20,3,244,139,244,225,263
2024-07-20,4,244,139,244,226,263
2024-07-20,5,245,140,245,226,264
2024-07-20,6,245,140,245,227,264
2024-07-20,7,246,140,246,227,265
2024-07-20,8,246,140,246,228,265
2024-07-20,9,247,141,247,228,266
2024-07-20,10,247,141,247,229,266
2024-07-20,11,248,141,248,229,267
2024-07-20,12,248,142,248,230,267
2024-07-20,13,249,142,249,230,268
2024-07-20,14,249,142,249,230,268
2024-07-20,15,250,142,250,231,269
2024-07-20,16,250,143,250,231,269
2024-07-20,17,251,143,251,232,270
2024-07-20,18,251,143,251,232,271
2024-07-20,19,252,144,252,233,271
2024-07-20,20,252,144,252,233,272
2024-07-20,21,253,144,253,234,272
2024-07-20,22,253,144,253,234,273
2024-07-20,23,254,145,254,235,273
2024-07-21,0,254,145,254,235,274
2024-07-21,1,255,145,255,236,274
2024-07-21,2,255,146,255,236,275
2024-07-21,3,256,146,256,237,275
2024-07-21,4,256,146,256,237,276
2024-07-21,5,257,146,257,238,276
2024-07-21,6,257,147,257,238,277
2024-07-21,7,258,147,258,238,278
2024-07-21,8,258,147,258,239,278
2024-07-21,9,259,148,259,239,279
2024-07-21,10,259,148,259,240,279
2024-07-21,11,260,148,260,240,280
2024-07-21,12,260,148,260,241,280
2024-07-21,13,261,149,261,241,281
2024-07-21,14,261,149,261,242,281
2024-07-21,15,262,149,262,242,282
2024-07-21,16,262,150,262,243,282
2024-07-21,17,263,150,263,243,283
2024-07-21,18,263,150,263,244,283
2024-07-21,19,264,150,264,244,284
2024-07-21,20,264,151,264,245,285
2024-07-21,21,265,151,265,245,285
2024-07-21,22,265,151,265,246,286
2024-07-21,23,266,152,266,246,286
2024-07-22,0,266,152,266,246,287
2024-07-22,1,183,88,183,177,189
2024-07-22,2,157,61,157,151,162
2024-07-22,3,93,30,93,86,100
2024-07-22,4,43,10,43,39,47
2024-07-22,5,21,5,21,19,23
2024-07-22,6,14,3,14,13,16
2024-07-22,7,12,3,12,11,13
2024-07-22,8,12,3,12,10,13
2024-07-22,9,12,3,12,11,13
2024-07-22,10,11,2,11,10,12
2024-07-22,11,13,3,13,12,14
2024-07-22,12,20,5,20,18,22
2024-07-22,13,177,88,177,163,192
2024-07-22,14,208,93,208,194,219
2024-07-22,15,152,53,152,141,155
2024-07-22,16,148,51,148,135,153
2024-07-22,17,92,29,92,83,96
2024-07-22,18,35,8,35,32,39
2024-07-22,19,31,7,31,28,35
2024-07-22,20,38,8,38,34,41
2024-07-22,21,32,7,32,29,35
2024-07-22,22,29,6,29,26,32
2024-07-22,23,35,8,35,31,38
2024-07-23,0,31,7,31,28,34
2024-07-23,1,41,13,41,38,44
2024-07-23,2,157,61,157,151,162
2024-07-23,3,93,30,93,86,100
2024-07-23,4,43,10,43,39,47
2024-07-23,5,21,5,21,19,23
2024-07-23,6,14,3,14,13,16
2024-07-23,7,12,3,12,11,13
2024-07-23,8,12,3,12,10,13
2024-07-23,9,12,3,12,11,13
2024-07-23,10,11,2,11,10,12
